variable,sensor_name,timestamp_utc,value,value_json
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:01:43Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:06:45Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:11:45Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:16:43Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:21:45Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:26:46Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:31:48Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:36:47Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:41:50Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:46:50Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:51:52Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:56:52Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:01:51Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:06:57Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:11:52Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:16:53Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:21:56Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:26:56Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:31:56Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:36:55Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:41:59Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:46:57Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:51:56Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:57:04Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:01:59Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:07:05Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:12:05Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:17:04Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:22:03Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:27:06Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:32:12Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:37:01Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:42:10Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:47:09Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:52:07Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:57:05Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:02:04Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:07:11Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:12:12Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:17:15Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:22:12Z,15.00,
