variable,sensor_name,timestamp_utc,value,value_json
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:01:39Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:06:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:11:39Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:01:39Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:06:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:11:41Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:16:42Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:21:43Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:26:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:31:44Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:36:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:41:46Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:46:49Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:51:48Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:56:52Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:01:48Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:06:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:11:49Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:16:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:21:51Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:26:52Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:31:52Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:36:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:41:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:46:56Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:51:54Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:56:56Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:01:57Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:06:59Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:11:56Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:16:59Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:21:58Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:26:59Z,{,
