variable,sensor_name,timestamp_utc,value,value_json
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T20:06:43Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:01:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:06:48Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:11:46Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:16:47Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:21:48Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:26:49Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:31:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:36:49Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:41:51Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:46:52Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:51:52Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:56:55Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:01:57Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:06:56Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:11:52Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:16:54Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:22:03Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:01:58Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:06:59Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:12:03Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:17:00Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:22:00Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:27:05Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:32:05Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:37:01Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:42:03Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:47:02Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:52:01Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:57:04Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:02:01Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:07:05Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:12:07Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:17:03Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:22:06Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:27:08Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:32:06Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:37:10Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:42:11Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:47:06Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:52:10Z,{,
