variable,sensor_name,timestamp_utc,value,value_json
air_temperature_celcius,SHT25-Top,2018-11-29T21:06:48Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:11:47Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:16:48Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:21:47Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:26:48Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:31:50Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:36:49Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:41:51Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:46:51Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:51:52Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:56:54Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:01:58Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:06:57Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:11:55Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:16:56Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:21:58Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:26:58Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:32:00Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:36:57Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:42:01Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:47:03Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:52:01Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:57:00Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:02:09Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:07:06Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:12:08Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:17:09Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:22:09Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:27:11Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:32:14Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:37:07Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:42:14Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:47:12Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:52:07Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:57:13Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:02:15Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:07:13Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:12:15Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:17:18Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:22:16Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:27:20Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:32:17Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:37:20Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:42:21Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:47:21Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:52:25Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T00:57:25Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:02:15Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:07:29Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:12:24Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:17:25Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:22:23Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:27:21Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:32:26Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:37:27Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:42:22Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:47:34Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:52:28Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T01:57:28Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:02:36Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:07:41Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:12:25Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:17:27Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:22:38Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:27:31Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:32:31Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:37:34Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:42:28Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:47:31Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:52:40Z,26.00,
air_temperature_celcius,SHT25-Top,2018-11-30T02:57:37Z,26.00,
