variable,sensor_name,timestamp_utc,value,value_json
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:01:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:06:48Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:11:47Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:16:47Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:21:48Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:26:48Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:31:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:36:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:41:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:46:52Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:51:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:56:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:01:58Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:06:57Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:11:58Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:16:56Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:21:58Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:26:57Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:31:58Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:36:59Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:42:02Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:47:03Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:52:00Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:57:01Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:02:01Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:07:10Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:12:06Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:17:09Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:22:06Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:27:10Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:32:15Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:37:07Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:42:07Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:47:14Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:52:05Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:57:06Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:02:13Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:07:14Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:12:15Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:17:15Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:22:11Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:27:14Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:32:22Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:37:14Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:42:23Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:47:19Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:52:24Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T00:57:17Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:02:14Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:07:32Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:12:28Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:17:22Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:22:29Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:27:30Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:32:29Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:37:27Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:42:27Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:47:31Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:52:29Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T01:57:32Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:02:39Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:07:39Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:12:27Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:17:36Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:22:28Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:27:35Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:32:37Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:37:39Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:42:37Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:47:32Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:52:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T02:57:35Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:02:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:07:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:12:41Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:17:42Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:22:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:27:35Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:32:42Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:37:43Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:42:38Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:47:47Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:52:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T03:57:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:02:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:07:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:12:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:17:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:22:51Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:27:57Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:32:47Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:37:46Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:42:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:47:47Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:52:58Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-30T04:57:50Z,{,
