variable,sensor_name,timestamp_utc,value,value_json
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:01:46Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:06:48Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:11:47Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:16:46Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:21:48Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:26:48Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:31:49Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:36:50Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:41:51Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:46:51Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:51:53Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T21:56:52Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T22:01:52Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T22:06:58Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T22:11:57Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T22:16:54Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T22:22:03Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:01:57Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:07:02Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:12:02Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:17:03Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:22:02Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:27:07Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:32:07Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:37:07Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:42:02Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:47:09Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:52:03Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-29T23:57:01Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-30T00:02:01Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-30T00:07:06Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-30T00:12:03Z,0.00,
water_electrical_conductivity_ms_cm,AtlasEC-Reservoir,2018-11-30T00:17:08Z,0.00,
