variable,sensor_name,timestamp_utc,value,value_json
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T20:06:38Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:01:41Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:06:41Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:11:42Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:16:40Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:21:42Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:26:41Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:31:42Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:36:41Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:41:42Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:46:41Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:51:43Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T21:56:43Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:01:43Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:06:45Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:11:45Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:16:47Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:21:48Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:26:48Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:31:49Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:36:51Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:41:48Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:46:51Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:51:50Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T22:56:50Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:01:50Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:06:53Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:11:51Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:16:51Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:21:52Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:26:53Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:31:52Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:36:54Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:41:55Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:46:55Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:51:58Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-29T23:56:59Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:01:59Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:06:57Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:11:58Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:17:00Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:22:04Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:27:06Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:32:02Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:37:07Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:42:03Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:47:07Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:52:09Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T00:57:06Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:02:03Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:07:06Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:12:06Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:17:10Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:22:14Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:27:10Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:32:10Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:37:15Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:42:11Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:47:09Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:52:16Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T01:57:18Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T02:02:10Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T02:07:16Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T02:12:13Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T02:17:20Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T02:22:15Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T02:27:18Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T02:32:19Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T02:37:21Z,15.00,
light_illumination_distance_cm,LEDPanel-Top,2018-11-30T02:42:15Z,15.00,
