variable,sensor_name,timestamp_utc,value,value_json
air_temperature_celcius,SHT25-Top,2018-11-29T21:06:41Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:11:40Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:16:41Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:21:44Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:26:43Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:31:45Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:36:47Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:41:45Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:46:46Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:51:48Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T21:56:49Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:01:46Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:06:46Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:11:48Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:16:51Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:21:54Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:26:51Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:31:54Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:36:52Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:41:55Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:46:56Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:51:56Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T22:56:53Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:01:55Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:06:56Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:11:58Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:16:59Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:21:56Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:27:00Z,25.00,
air_temperature_celcius,SHT25-Top,2018-11-29T23:32:01Z,25.00,
