variable,sensor_name,timestamp_utc,value,value_json
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T20:06:38Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:01:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:06:41Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:11:42Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:16:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:21:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:26:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:31:41Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:36:42Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:41:43Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:46:43Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:51:43Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:56:42Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:01:46Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:06:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:11:46Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:16:46Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:21:48Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:26:47Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:31:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:36:48Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:41:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:46:49Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:51:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:56:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:01:52Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:06:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:11:50Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:16:54Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:21:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:26:52Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:31:55Z,{,
