variable,sensor_name,timestamp_utc,value,value_json
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:01:41Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:06:41Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:11:40Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:16:42Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:21:42Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:26:44Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:31:43Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:36:43Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:41:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:46:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:51:46Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T21:56:47Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:01:45Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:06:47Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:11:49Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:16:49Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:21:49Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:26:51Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:31:56Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:36:54Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:41:55Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:46:54Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:51:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T22:57:00Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:01:55Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:06:54Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:11:53Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:16:57Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:22:00Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:27:02Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:32:00Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:37:01Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:42:01Z,{,
light_spectrum_nm_percent,LEDPanel-Top,2018-11-29T23:47:03Z,{,
