date,url
2019-01-16T17:24:45Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-16T17%3A24%3A45Z.png
2019-01-16T18:24:58Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-16T18%3A24%3A58Z.png
2019-01-16T21:06:58Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-16T21%3A06%3A58Z.png
2019-01-16T22:07:05Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-16T22%3A07%3A05Z.png
2019-01-17T00:07:19Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-17T00%3A07%3A19Z.png
2019-01-17T01:07:56Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-17T01%3A07%3A56Z.png
2019-01-17T02:07:34Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-17T02%3A07%3A34Z.png
2019-01-17T03:07:43Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-17T03%3A07%3A43Z.png
2019-01-17T04:07:44Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-17T04%3A07%3A44Z.png
2019-01-17T05:07:56Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-17T05%3A07%3A56Z.png
2019-01-17T06:07:59Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-17T06%3A07%3A59Z.png
2019-01-17T07:08:00Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-17T07%3A08%3A00Z.png
2019-01-17T21:07:00Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-17T21%3A07%3A00Z.png
2019-01-18T14:07:22Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T14%3A07%3A22Z.png
2019-01-18T15:07:34Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T15%3A07%3A34Z.png
2019-01-18T16:07:34Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T16%3A07%3A34Z.png
2019-01-18T17:07:39Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T17%3A07%3A39Z.png
2019-01-18T18:07:45Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T18%3A07%3A45Z.png
2019-01-18T19:07:51Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T19%3A07%3A51Z.png
2019-01-18T21:07:08Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T21%3A07%3A08Z.png
2019-01-18T22:07:12Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T22%3A07%3A12Z.png
2019-01-18T23:07:20Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T23%3A07%3A20Z.png
2019-01-18T23:07:20Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-18T23%3A07%3A20Z.png
2019-01-19T00:07:22Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T00%3A07%3A22Z.png
2019-01-19T01:07:33Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T01%3A07%3A33Z.png
2019-01-19T02:07:41Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T02%3A07%3A41Z.png
2019-01-19T03:07:40Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T03%3A07%3A40Z.png
2019-01-19T04:07:49Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T04%3A07%3A49Z.png
2019-01-19T05:07:54Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T05%3A07%3A54Z.png
2019-01-19T06:08:05Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T06%3A08%3A05Z.png
2019-01-19T15:07:28Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T15%3A07%3A28Z.png
2019-01-19T16:07:35Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T16%3A07%3A35Z.png
2019-01-19T17:07:43Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T17%3A07%3A43Z.png
2019-01-19T18:07:52Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T18%3A07%3A52Z.png
2019-01-19T19:07:59Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T19%3A07%3A59Z.png
2019-01-19T21:07:10Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T21%3A07%3A10Z.png
2019-01-19T22:07:13Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T22%3A07%3A13Z.png
2019-01-19T23:07:19Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-19T23%3A07%3A19Z.png
2019-01-20T00:07:30Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-20T00%3A07%3A30Z.png
2019-01-20T01:07:35Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-20T01%3A07%3A35Z.png
2019-01-20T02:07:40Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-20T02%3A07%3A40Z.png
2019-01-20T03:07:42Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-20T03%3A07%3A42Z.png
2019-01-20T04:07:52Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-20T04%3A07%3A52Z.png
2019-01-20T05:08:02Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-20T05%3A08%3A02Z.png
2019-01-20T06:08:07Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-20T06%3A08%3A07Z.png
2019-01-20T21:07:00Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-20T21%3A07%3A00Z.png
2019-01-21T21:07:09Z,https://storage.googleapis.com/openag-v1-images/EDU-B4092A13-f4-5e-ab-5a-4d-f9_Camera-Top_2019-01-21T21%3A07%3A09Z.png
